ínàÊÉRÅ[Éh,ìsìπï{åß,ésãÊí¨ë∫,ëçêlå˚,ëçêlå˚ÅiíjÅj,ëçêlå˚ÅièóÅj,ì˙ñ{êlêlå˚,ì˙ñ{êlêlå˚ÅiíjÅj,ì˙ñ{êlêlå˚ÅièóÅj,15çŒñ¢ñûêlå˚,15çŒñ¢ñûêlå˚ÅiíjÅj,15çŒñ¢ñûêlå˚ÅièóÅj,15Å`64çŒêlå˚,15Å`64çŒêlå˚ÅiíjÅj,15Å`64çŒêlå˚ÅièóÅj,65çŒà»è„êlå˚,65çŒà»è„êlå˚ÅiíjÅj,65çŒà»è„êlå˚ÅièóÅj,75çŒà»è„êlå˚,75çŒà»è„êlå˚ÅiíjÅj,75çŒà»è„êlå˚ÅièóÅj,äOçëêlêlå˚,èoê∂êî,éÄñSêî,àÍî ïaâ@êî,àÍî êfó√èäêî,éïâ»êfó√èäêî,à„étêî,éïâ»à„étêî,ñÚç‹étêî,ï€àÁèäìôêîÅiäÓñ{ï[Åj
R14208,ê_ìﬁêÏåß,êÄéqés,57060,26719,30341,55543,26011,29532,6386,3254,3132,31144,15093,16051,17948,7594,10354,10353,4110,6243,491,302,688,2,73,42,87,63,113,7
R14210,ê_ìﬁêÏåß,éOâYés,42069,20142,21927,41643,19946,21697,3472,1790,1682,21264,10780,10484,17158,7504,9654,9189,3614,5575,294,132,709,1,27,22,61,32,85,4
R14211,ê_ìﬁêÏåß,ê`ñÏés,162439,82134,80305,156966,79142,77824,17797,9242,8555,93225,48891,44334,48518,22187,26331,23214,9991,13223,3254,822,1573,5,100,81,213,120,310,31
R14212,ê_ìﬁêÏåß,å˙ñÿés,223705,115343,108362,213520,110131,103389,26156,13421,12735,136825,73877,62948,57522,26468,31054,27605,12082,15523,7283,1321,2013,9,154,104,437,142,524,36
R14213,ê_ìﬁêÏåß,ëÂòaés,239169,119582,119587,226223,112710,113513,28937,14656,14281,146702,75667,71035,56696,25248,31448,29390,12233,17157,6189,1716,1970,8,178,142,401,202,636,52
R14214,ê_ìﬁêÏåß,à…ê®å¥és,101780,51486,50294,97675,49517,48158,11659,5917,5742,61640,32564,29076,26579,12106,14473,13563,5810,7753,2509,680,895,3,66,52,722,85,329,17
R14215,ê_ìﬁêÏåß,äCòVñºés,136516,68631,67885,132164,66290,65874,17660,9121,8539,82979,42904,40075,33825,15416,18409,16863,7325,9538,2431,1012,1061,4,96,55,258,82,329,25
R14216,ê_ìﬁêÏåß,ç¿ä‘és,132325,66001,66324,126292,63234,63058,14957,7602,7355,80388,41761,38627,33638,15177,18461,16963,7135,9828,2935,801,1162,4,57,63,126,55,245,25
R14217,ê_ìﬁêÏåß,ìÏë´ïøés,40841,20000,20841,40292,19729,20563,4492,2292,2200,22509,11516,10993,13440,5991,7449,7073,2984,4089,335,155,523,2,24,16,42,19,82,6
R14218,ê_ìﬁêÏåß,àªê£és,83913,42581,41332,79277,40101,39176,10852,5568,5284,48874,26033,22841,23186,10565,12621,12053,5368,6685,3771,467,772,1,34,27,49,33,88,11
R14301,ê_ìﬁêÏåß,ótéRí¨,31665,14914,16751,31126,14607,16519,3955,2043,1912,17156,8284,8872,10071,4307,5764,5672,2341,3331,234,139,357,1,17,17,36,22,42,5
R14321,ê_ìﬁêÏåß,ä¶êÏí¨,48348,24466,23882,47069,23788,23281,6165,3191,2974,28431,14863,13568,13250,6083,7167,6482,2841,3641,857,311,460,1,22,18,48,25,78,5
R14341,ê_ìﬁêÏåß,ëÂàÈí¨,31634,15411,16223,31484,15338,16146,3569,1846,1723,17192,8680,8512,10853,4870,5983,5650,2406,3244,141,154,376,1,18,17,74,16,76,4
R14342,ê_ìﬁêÏåß,ìÒã{í¨,27564,13285,14279,27278,13165,14113,2828,1471,1357,14887,7412,7475,9682,4331,5351,5321,2277,3044,174,124,352,0,22,19,23,20,51,5
R14361,ê_ìﬁêÏåß,íÜà‰í¨,9300,4664,4636,8967,4488,4479,839,403,436,4836,2559,2277,3303,1499,1804,1630,698,932,329,26,103,1,8,4,8,4,30,2
R14362,ê_ìﬁêÏåß,ëÂà‰í¨,17129,8437,8692,16897,8332,8565,2019,1011,1008,10031,5166,4865,4963,2214,2749,2496,1042,1454,120,92,174,1,9,7,14,13,37,2
R14363,ê_ìﬁêÏåß,èºìcí¨,10836,5404,5432,10661,5320,5341,1030,543,487,6030,3173,2857,3651,1609,2042,1903,757,1146,80,52,141,1,9,5,62,6,43,1
R14364,ê_ìﬁêÏåß,éRñkí¨,9761,4826,4935,9688,4789,4899,821,411,410,5039,2654,2385,3873,1745,2128,1918,782,1136,73,24,163,0,6,3,6,3,5,2
R14366,ê_ìﬁêÏåß,äJê¨í¨,18329,8911,9418,18150,8832,9318,2709,1374,1335,10804,5430,5374,4768,2086,2682,2596,1070,1526,156,141,156,1,20,10,21,13,82,3
R14382,ê_ìﬁêÏåß,î†ç™í¨,11293,5423,5870,10768,5191,5577,683,340,343,5940,2995,2945,4120,1773,2347,2170,833,1337,354,24,180,1,8,6,5,5,14,3
R14383,ê_ìﬁêÏåß,ê^íﬂí¨,6722,3124,3598,6659,3099,3560,446,214,232,3344,1651,1693,2923,1255,1668,1574,606,968,56,18,111,0,3,2,3,2,6,2
R14384,ê_ìﬁêÏåß,ìíâÕå¥í¨,23426,10884,12542,23045,10739,12306,1749,929,820,11477,5759,5718,9961,4096,5865,5534,2073,3461,273,68,402,3,21,15,40,15,51,4
R14401,ê_ìﬁêÏåß,à§êÏí¨,39869,20883,18986,36633,19117,17516,4231,2189,2042,23225,12718,10507,11947,5679,6268,5418,2406,3012,2831,165,438,1,21,11,22,13,53,6
R14402,ê_ìﬁêÏåß,ê¥êÏë∫,3038,1556,1482,3016,1548,1468,306,143,163,1600,881,719,1131,531,600,500,218,282,22,11,35,0,2,1,8,1,5,1
R15100,êVäÉåß,êVäÉés,789275,379741,409534,772337,371024,401313,91023,46594,44429,450987,225131,225856,230990,98975,132015,117387,45017,72370,4672,5154,8974,37,645,490,2408,1181,2013,244
R15202,êVäÉåß,í∑â™és,266936,131011,135925,264201,129993,134208,31270,16036,15234,149389,76696,72693,83371,36371,47000,43143,16860,26283,2091,1618,3468,9,175,120,622,169,542,84
R15204,êVäÉåß,éOèés,94642,45815,48827,93563,45265,48298,10607,5410,5197,51991,26450,25541,31258,13604,17654,16261,6299,9962,596,535,1311,6,68,48,148,75,185,28
R15205,êVäÉåß,îêçËés,81526,40556,40970,79760,39637,40123,8633,4443,4190,44253,23311,20942,27398,11955,15443,14206,5418,8788,779,412,1230,4,58,37,124,54,121,28
R15206,êVäÉåß,êVî≠ìcés,94927,45963,48964,93973,45581,48392,11067,5710,5357,52607,26905,25702,30646,13027,17619,15614,5736,9878,574,588,1283,5,79,50,233,77,195,34
R15208,êVäÉåß,è¨êÁíJés,34096,16830,17266,33810,16745,17065,3823,1915,1908,17981,9389,8592,12092,5419,6673,6361,2573,3788,172,177,495,2,24,15,48,17,43,12
R15209,êVäÉåß,â¡ñŒés,25441,12406,13035,25324,12354,12970,2407,1229,1178,13607,7037,6570,9356,4087,5269,4813,1893,2920,89,113,418,1,20,12,34,17,62,11
R15210,êVäÉåß,è\ì˙í¨és,49820,24339,25481,49464,24263,25201,5255,2709,2546,24595,12827,11768,19838,8725,11113,10825,4278,6547,276,243,780,2,35,19,58,28,71,18
R15211,êVäÉåß,å©ïçés,39237,19050,20187,38908,18941,19967,4495,2320,2175,21682,10991,10691,12939,5661,7278,6795,2661,4134,230,236,521,1,28,21,29,24,62,11
R15212,êVäÉåß,ë∫è„és,57418,27474,29944,57104,27380,29724,5520,2789,2731,29209,15132,14077,22619,9501,13118,12301,4530,7771,312,297,973,6,41,29,84,39,102,15
R15213,êVäÉåß,âçés,77201,37629,39572,76352,37204,39148,8863,4513,4350,43797,22394,21403,24060,10424,13636,12451,4911,7540,456,467,942,2,72,39,104,55,138,24
R15216,êVäÉåß,éÖãõêÏés,40765,20068,20697,40242,19841,20401,4005,2095,1910,20213,10770,9443,16296,7045,9251,9144,3581,5563,361,174,689,2,34,17,64,23,66,17
R15217,êVäÉåß,ñ≠çÇés,30383,14740,15643,30075,14643,15432,3139,1636,1503,15826,8153,7673,11319,4883,6436,6139,2268,3871,264,151,551,2,13,12,19,13,42,11
